,Date,Team,Acquired,Relinquished,Notes,Duration
8220,2020-08-07,Kings,season,Kent Bazemore,placed on IL with left calf injury (out for season),100.0
8221,2020-08-07,Magic,season,Aaron Gordon,placed on IL with strained left hamstring (out for season),100.0
8222,2020-08-07,Pelicans,2020-08-09,Zion Williamson,placed on IL,2.0
8223,2020-08-07,Thunder,2020-08-12,Steven Adams,placed on IL with bruised lower left leg,5.0
8224,2020-08-08,Blazers,2020-08-11,Hassan Whiteside,placed on IL with strained left hip,3.0
8225,2020-08-08,Jazz,2020-08-09,Emmanuel Mudiay,placed on IL with sore left knee,1.0
8226,2020-08-08,Jazz,2020-08-12,Juwan Morgan,placed on IL with sore right knee,4.0
8227,2020-08-08,Kings,season,Richaun Holmes,placed on IL with sore right hip (out for season),100.0
8228,2020-08-08,Lakers,2020-08-10,Danny Green,placed on IL with right hip injury,2.0
8229,2020-08-09,Lakers,2020-08-18,Kentavious Caldwell-Pope,placed on IL with bruised right foot,9.0
8231,2020-08-09,Mavericks,2020-08-11,Dorian Finney-Smith,placed on IL with left hip injury,2.0
8232,2020-08-09,Thunder,2020-08-10,Andre Roberson,placed on IL with sore right ankle,1.0
8233,2020-08-09,Wizards,season,Shabazz Napier,placed on IL with sprained right ankle (out for season),100.0
8234,2020-08-10,76ers,2020-08-12,Joel Embiid,placed on IL with left ankle injury,2.0
8235,2020-08-10,Bucks,2020-08-11,Giannis Antetokounmpo,placed on IL with toothache,1.0
8236,2020-08-10,Jazz,2020-08-12,Donovan Mitchell,placed on IL with left leg injury,2.0
8237,2020-08-10,Kings,season,De'Aaron Fox,placed on IL with sore left shoulder (out for season),100.0
8238,2020-08-10,Magic,2020-08-18,Terrence Ross,placed on IL with medical tests,8.0
8239,2020-08-10,Nuggets,2020-08-12,Jerami Grant,placed on IL with sore right knee,2.0
8240,2020-08-10,Pelicans,season,Jrue Holiday,placed on IL with right elbow injury (out for season),100.0
8241,2020-08-10,Pelicans,season,Zion Williamson,placed on IL with sore right knee (out for season),100.0
8242,2020-08-10,Raptors,2020-08-12,Fred VanVleet,placed on IL with right knee injury,2.0
8243,2020-08-10,Raptors,2020-08-12,Kyle Lowry,placed on IL with sore lower back,2.0
8245,2020-08-10,Raptors,2020-08-17,Serge Ibaka,placed on IL with bruised right knee,7.0
8246,2020-08-10,Thunder,2020-08-12,Danilo Gallinari,placed on IL with left ankle injury,2.0
8247,2020-08-10,Thunder,2020-08-12,Nerlens Noel,placed on IL with sore right ankle,2.0
8248,2020-08-10,Thunder,2020-08-12,Shai Gilgeous-Alexander,placed on IL with right calf injury,2.0
8249,2020-08-11,Bucks,2020-08-12,Donte DiVincenzo,placed on IL with right elbow injury,1.0
8250,2020-08-11,Bucks,2020-08-12,Eric Bledsoe,placed on IL with sore right knee,1.0
8251,2020-08-11,Bucks,2020-08-18,Wesley Matthews / Wes Matthews Jr.,placed on IL with right adductor injury,7.0
8252,2020-08-11,Clippers,2020-08-17,Landry Shamet,placed on IL with sprained left foot,6.0
8253,2020-08-11,Mavericks,2020-08-13,Seth Curry,placed on IL with right leg injury,2.0
8254,2020-08-11,Pacers,2020-08-18,T.J. Warren,placed on IL with sore right foot,7.0
8255,2020-08-11,Rockets,2020-08-18,Danuel House,placed on IL with sore left toe,7.0
8256,2020-08-11,Rockets,2020-08-12,Tyson Chandler,placed on IL with shoulder injury,1.0
8257,2020-08-12,76ers,2020-08-13,Alec Burks,placed on IL with sore left foot,1.0
8258,2020-08-12,Celtics,2020-08-17,Daniel Theis,placed on IL with sore right foot,5.0
8259,2020-08-12,Celtics,2020-08-17,Jayson Tatum,placed on IL with sprained left ankle,5.0
8260,2020-08-12,Celtics,2020-08-17,Kemba Walker,placed on IL with left knee injury,5.0
8261,2020-08-12,Heat,2020-08-13,Kendrick Nunn,placed on IL with throat,1.0
8262,2020-08-12,Jazz,2020-08-21,Mike Conley Jr.,placed on IL with sore right knee,9.0
8263,2020-08-12,Jazz,2020-08-17,Rudy Gobert,placed on IL with sore lower back,5.0
8264,2020-08-12,Lakers,2020-08-18,Alex Caruso,placed on IL with neck spasms,6.0
8265,2020-08-12,Pacers,2020-08-14,Malcolm Brogdon,placed on IL with sore neck,2.0
8266,2020-08-12,Raptors,2020-08-17,Ogugua Anunoby / O.G. Anunoby,placed on IL with sore right knee,5.0
8267,2020-08-12,Rockets,2020-08-28,Russell Westbrook,placed on IL with strained right quadriceps,16.0
8268,2020-08-13,Blazers,2020-08-29,Nassir Little,placed on IL with dehydraftion,16.0
8269,2020-08-13,Bucks,2020-08-20,Ersan Ilyasova,placed on IL with sprained right elbow,7.0
8270,2020-08-13,Heat,2020-09-04,Gabe Vincent,placed on IL with sprained right shoulder,22.0
8271,2020-08-13,Jazz,2020-08-17,Emmanuel Mudiay,placed on IL with sore left knee,4.0
8272,2020-08-13,Lakers,2020-08-18,Anthony Davis,placed on IL with sore right knee,5.0
8273,2020-08-13,Mavericks,2020-08-17,Kristaps Porzingis,placed on IL with bruised left heel,4.0
8274,2020-08-13,Pacers,2020-08-18,Myles Turner,placed on IL with sprained right wrist,5.0
8275,2020-08-13,Thunder,2020-08-18,Chris Paul,placed on IL with left hand injury,5.0
8276,2020-08-13,Thunder,2020-08-20,Luguentz Dort,placed on IL with sprained right knee,7.0
8277,2020-08-14,Heat,2020-08-18,Edrice Adebayo / Bam Adebayo,placed on IL with sore right knee,4.0
8278,2020-08-14,Heat,2020-08-18,Goran Dragic,placed on IL with sore left ankle,4.0
8280,2020-08-14,Pacers,2020-08-18,Victor Oladipo,placed on IL with sore left ankle,4.0
8281,2020-08-14,Rockets,2020-08-18,Tyson Chandler,placed on IL,4.0
8282,2020-08-14,Thunder,2020-08-18,Abdel Nader,placed on IL with neck injury,4.0
8283,2020-08-16,76ers,season,Glenn Robinson III,placed on IL with strained left oblique muscle (out for season),100.0
8284,2020-08-16,Jazz,season,Ed Davis (Adam),placed on IL with left knee injury (out for season),100.0
8285,2020-08-18,Heat,2020-10-02,Chris Silva,"placed on IL with pubic bone injury, strained left groin",45.0
8286,2020-08-19,Clippers,2020-09-03,Patrick Beverley,placed on IL with strained left calf,15.0
8287,2020-08-21,Celtics,season,Javonte Green,placed on IL with sprained right knee (out for season),100.0
8288,2020-08-21,Raptors,2020-08-23,Rondae Hollis-Jefferson,placed on IL with left knee injury,2.0
8289,2020-08-22,Magic,2020-08-28,Melvin Frazier Jr.,placed on IL with sore lower back,6.0
8290,2020-08-24,Lakers,2020-09-04,Rajon Rondo,placed on IL with back spasms,11.0
8291,2020-08-24,Magic,2020-08-28,Vic Law,placed on IL with left Achilles injury,4.0
8292,2020-08-25,Blazers,season,Damian Lillard,placed on IL with sprained right knee (out for season),100.0
8293,2020-08-25,Mavericks,season,Kristaps Porzingis,placed on IL with torn meniscus in right knee (out for season),100.0
8294,2020-08-30,Bucks,2020-09-02,Eric Bledsoe,placed on IL with strained right hamstring,3.0
8295,2020-08-30,Mavericks,season,Courtney Lee,placed on IL with left calf injury (out for season),100.0
8296,2020-09-04,Heat,2020-09-06,Kelly Olynyk,placed on IL with bruised right knee,2.0
8297,2020-09-06,Heat,season,Gabe Vincent,placed on IL (out for season),100.0
8298,2020-09-08,Lakers,2020-09-30,Dion Waiters,placed on IL with left groin injury,22.0
8299,2020-09-12,Rockets,season,Tyson Chandler,placed on IL with neck spasms (out for season),100.0
8300,2020-09-18,Celtics,season,Romeo Langford,placed on IL with strained right adductor (out for season),100.0
8301,2020-10-02,Heat,season,Goran Dragic,placed on IL with torn plantar fascia in left foot (out for season),100.0
8302,2020-11-19,Warriors,season,Klay Thompson,placed on IL with torn right Achilles tendon (out for season),100.0
8303,2020-12-21,Clippers,2021-01-06,Marcus Morris,placed on IL with sore right knee,16.0
8304,2020-12-21,Warriors,2021-01-01,Draymond Green,placed on IL with sore right foot,11.0
8305,2020-12-21,Wizards,2020-12-30,Rui Hachimura,placed on IL with eye injury,9.0
8306,2020-12-22,Cavaliers,2020-12-26,Kevin Love,placed on IL with right calf injury,4.0
8307,2020-12-22,Cavaliers,season,Matthew Dellavedova,placed on IL with concussion,100.0
8308,2020-12-22,Celtics,2020-12-30,Tacko Fall,placed on IL with eye injury,8.0
8309,2020-12-22,Grizzlies,2021-01-16,Killian Tillie,placed on IL with strained right hamstring,25.0
8310,2020-12-22,Hawks,2020-12-26,Rajon Rondo,placed on IL with NBA health and safety protocols,4.0
8311,2020-12-22,Kings,season,DaQuan Jeffries,placed on IL with back injury,100.0
8312,2020-12-22,Knicks,2020-12-31,Austin Rivers,placed on IL with sore right groin,9.0
8313,2020-12-22,Lakers,2020-12-27,Kostas Antetokounmpo,placed on IL,5.0
8314,2020-12-22,Magic,2021-01-05,James Ennis,placed on IL with right hamstring injury,14.0
8315,2020-12-22,Mavericks,2021-01-13,Kristaps Porzingis,placed on IL with right knee injury,22.0
8316,2020-12-22,Nuggets,2021-01-01,JaMychal Green,placed on IL with left calf injury,10.0
8317,2020-12-22,Raptors,2021-02-19,Patrick McCaw,placed on IL with left knee injury,59.0
8318,2020-12-22,Spurs,2020-12-31,Derrick White,placed on IL with left toe injury,9.0
8319,2020-12-22,Suns,2020-12-26,Frank Kaminsky,placed on IL,4.0
8320,2020-12-23,Blazers,2020-12-25,Anfernee Simons,placed on IL with strained left hamstring,2.0
8321,2020-12-23,Bucks,2020-12-25,D.J. Augustine,placed on IL with strained left calf,2.0
8322,2020-12-23,Bulls,2020-12-31,Devon Dotson,placed on IL,8.0
8323,2020-12-23,Cavaliers,2020-12-26,Dante Exum,placed on IL with left hip injury,3.0
8324,2020-12-23,Celtics,2021-01-17,Kemba Walker,placed on IL with left knee injury,25.0
8325,2020-12-23,Grizzlies,2021-04-21,Jaren Jackson Jr.,placed on IL with left knee injury,119.0
8326,2020-12-23,Grizzlies,2021-02-20,Justise Winslow,placed on IL with left hip injury,59.0
8327,2020-12-23,Hawks,2020-12-28,Clint Capela,placed on IL with sore left Achilles,5.0
8328,2020-12-23,Hawks,season,Kris Dunn,placed on IL with right knee injury,100.0
8329,2020-12-23,Hawks,2021-01-15,Onyeka Okongwu,placed on IL with left foot injury,23.0
8330,2020-12-23,Heat,2020-12-29,Gabe Vincent,placed on IL with right knee injury,6.0
8331,2020-12-23,Jazz,2021-01-12,Jarrell Brantley,placed on IL,20.0
8332,2020-12-23,Jazz,2021-01-05,Trent Forrest,placed on IL with right knee injury,13.0
8334,2020-12-23,Pacers,2021-01-17,Brian Bowen II,placed on IL with groin injury,25.0
8335,2020-12-23,Pacers,2021-01-17,Goga Bitadze,placed on IL with sprained right ankle,25.0
8337,2020-12-23,Rockets,2021-01-03,Kenyon Martin Jr. / K.J. Martin,placed on IL with NBA health and safety protocols,11.0
8338,2020-12-23,Timberwolves,2020-12-26,Jordan McLaughlin,placed on IL,3.0
8339,2020-12-25,Bucks,2021-03-11,Mamadi Diakite,placed on IL with NBA health and safety protocols (DTD),76.0
8341,2020-12-26,Cavaliers,2021-01-20,Dylan Windler,placed on IL with fractured left hand,25.0
8342,2020-12-26,Grizzlies,season,De'Anthony Melton,placed on IL due to NBA health and safety protocols,100.0
8343,2020-12-26,Heat,2021-01-01,Jimmy Butler,placed on IL with sprained right ankle,6.0
8344,2020-12-26,Hornets,2021-01-22,Cody Zeller,placed on IL with fractured left hand,27.0
8345,2020-12-26,Knicks,2021-01-02,Immanuel Quickley,placed on IL with left hip injury,7.0
8346,2020-12-26,Knicks,2021-01-13,Obi Toppin,placed on IL with strained right calf,18.0
8347,2020-12-26,Thunder,2021-03-19,Trevor Ariza,placed on IL,83.0
8348,2020-12-26,Warriors,2021-03-28,Marquese Chriss,placed on IL with fractured fibula in right leg,92.0
8349,2020-12-26,Cavaliers,2021-03-12,Kevin Love,placed on IL with strained right calf,76.0
8350,2020-12-27,Bucks,2021-01-04,Jaylen Adams,placed on IL,8.0
8351,2020-12-27,Cavaliers,2021-01-05,Isaac Okoro,placed on IL with sprained left foot,9.0
8352,2020-12-27,Hawks,2021-04-26,Kris Dunn,placed on IL with loose cartilage in right ankle,120.0
8353,2020-12-27,Knicks,2021-01-06,Dennis Smith Jr.,placed on IL with bruised left quadricep,10.0
8354,2020-12-27,Lakers,2020-12-28,Anthony Davis,placed on IL with right calf injury,1.0
8355,2020-12-27,Pacers,2020-12-29,Victor Oladipo,placed on IL with right knee injury,2.0
8356,2020-12-27,Pistons,2020-12-29,Blake Griffin,placed on IL with left knee injury,2.0
8357,2020-12-27,Timberwolves,2021-01-09,Karl-Anthony Towns,placed on IL with sprained left wrist,13.0
8358,2020-12-27,Timberwolves,season,left wrist injury (DTD),placed on IL with left wrist injury (DTD),100.0
8359,2020-12-28,76ers,2021-01-17,Furkan Korkmaz,placed on IL with strained left adductor,20.0
8360,2020-12-28,Blazers,2020-12-30,Carmelo Anthony,placed on IL,2.0
8361,2020-12-28,Lakers,2021-02-20,Kostas Antetokounmpo,placed on IL with right knee tendinitis,54.0
8362,2020-12-28,Nets,2020-12-30,Kyrie Irving,placed on IL,2.0
8363,2020-12-28,Nets,season,Spencer Dinwiddie,placed on IL with torn ACL in right knee (out for season),100.0
8364,2020-12-29,Bucks,2021-01-15,Torrey Craig,placed on IL with fractured nose,17.0
8365,2020-12-29,Grizzlies,2021-01-16,Ja Morant,placed on IL with sprained left ankle,18.0
8366,2020-12-29,Thunder,2020-12-30,George Hill,placed on IL with neck spasms,1.0
8367,2020-12-29,Timberwolves,2021-01-10,Josh Okogie,placed on IL with strained left hamstring,12.0
8368,2020-12-30,Blazers,2021-01-02,Gary Trent Jr.,placed on IL with strained right calf,3.0
8369,2020-12-30,Celtics,2021-01-08,Javonte Green,placed on IL with NBA health and safety protocols,9.0
8370,2020-12-30,Celtics,2020-12-31,Tristan Thompson,placed on IL with right hamstring injury,1.0
8371,2020-12-30,Kings,2021-02-12,DaQuan Jeffries,placed on IL with sprained left ankle,44.0
8372,2020-12-30,Knicks,2021-01-24,Frank Ntilikina,placed on IL with sprained right knee,25.0
8373,2020-12-30,Pacers,season,T.J. Warren,placed on IL with stress fracture in left foot (out for season),100.0
8374,2020-12-30,Rockets,2021-01-08,Mason Jones,placed on IL with sprained right ankle,9.0
8375,2020-12-30,Spurs,2021-01-05,LaMarcus Aldridge,placed on IL with sore left knee,6.0
8376,2020-12-31,Bulls,2021-01-22,Chandler Hutchison,placed on IL with NBA health and safety protocols,22.0
8377,2020-12-31,Bulls,2021-01-15,Lauri Markkanen,placed on IL with NBA health and safety protocols,15.0
8378,2020-12-31,Bulls,2021-01-15,Ryan Arcidiacono,placed on IL with NBA health and safety protocols,15.0
8379,2020-12-31,Bulls,2021-01-22,Tomas Satoransky,placed on IL with NBA health and safety protocols,22.0
8380,2020-12-31,Hawks,2021-01-04,Rajon Rondo,placed on IL with sore left knee,4.0
8381,2020-12-31,Magic,2021-01-02,Terrence Ross,placed on IL with right hamstring injury,2.0
8382,2020-12-31,Pistons,2021-01-03,Blake Griffin,placed on IL with concussion,3.0
8383,2020-12-31,Suns,2021-01-06,Jalen Smith,placed on IL with sprained left ankle,6.0
8384,2021-01-01,Heat,2021-01-04,Gabe Vincent,placed on IL with sore right knee,3.0
8385,2021-01-01,Kings,2021-01-06,Tyrese Haliburton,placed on IL with left wrist injury,5.0
8386,2021-01-01,Magic,2021-02-01,Chuma Okeke,placed on IL with left knee injury,31.0
8387,2021-01-01,Nuggets,2021-01-22,Michael Porter Jr.,placed on IL with NBA health and safety protocols,21.0
8388,2021-01-01,Spurs,2021-01-07,Keita Bates-Diop,placed on IL,6.0
8389,2021-01-02,76ers,2021-01-09,(James) Mike Scott,placed on IL with bruised left knee,7.0
8390,2021-01-02,Blazers,2021-01-07,Rodney Hood,placed on IL with strained left quadriceps,5.0
8391,2021-01-02,Hawks,2021-01-22,Danilo Gallinari,placed on IL with sprained right ankle,20.0
8392,2021-01-02,Knicks,2021-01-21,Alec Burks,placed on IL with sprained left ankle,19.0
8393,2021-01-02,Magic,2021-01-20,Evan Fournier,placed on IL with back spasms,18.0
8394,2021-01-02,Pelicans,2021-01-08,Sindarius Thornwell,placed on IL with NBA health and safety protocols,6.0
8395,2021-01-02,Spurs,2021-01-30,Derrick White,placed on IL with fractured toe,28.0
8396,2021-01-03,Bucks,2021-01-08,Sam Merrill,placed on IL with sprained left ankle,5.0
8397,2021-01-03,Lakers,2021-01-10,Kentavious Caldwell-Pope,placed on IL with sprained left ankle,7.0
8398,2021-01-03,Thunder,2021-01-08,Aleksej Pokusevski,placed on IL with concussion,5.0
8399,2021-01-04,Bucks,2021-01-09,Pat Connaughton,placed on IL with strained left groin,5.0
8400,2021-01-04,Celtics,2021-01-08,Jeff Teague,placed on IL with sprained left ankle,4.0
8401,2021-01-04,Celtics,2021-01-06,Marcus Smart,placed on IL with sprained right thumb,2.0
8402,2021-01-04,Nets,2021-01-10,Kevin Durant,placed on IL with NBA health and safety protocols,6.0
8403,2021-01-04,Pistons,2021-01-06,Blake Griffin,placed on IL,2.0
8404,2021-01-04,Pistons,2021-01-08,Josh Jackson,placed on IL with sprained right ankle,4.0
8405,2021-01-04,Rockets,season,Danuel House,placed on IL with back injury,100.0
8406,2021-01-05,Cavaliers,season,Dante Exum,placed on IL with strained right calf (out for season),100.0
8407,2021-01-05,Hawks,2021-01-15,Rajon Rondo,placed on IL with sore left knee,10.0
8408,2021-01-05,Jazz,2021-01-19,Juwan Morgan,placed on IL with NBA health and safety protocols,14.0
8409,2021-01-05,Magic,2021-02-12,Michael Carter-Williams,placed on IL with sore left foot,38.0
8410,2021-01-05,Pacers,2021-01-17,Jalen Lecque,placed on IL with sprained left ankle,12.0
8411,2021-01-05,Rockets,2021-01-08,Kenyon Martin Jr. / K.J. Martin,placed on IL with conditioning,3.0
8412,2021-01-06,Heat,2021-01-09,Maurice Harkless / Moe Harkless,placed on IL with left forearm injury,3.0
8413,2021-01-06,Knicks,2021-01-08,Nerlens Noel,placed on IL with sprained left ankle,2.0
8415,2021-01-06,Pistons,2021-04-03,Killian Hayes,placed on IL with torn labrum in right hip,87.0
8416,2021-01-07,76ers,season,Seth Curry,placed on IL with sore left ankle,100.0
8417,2021-01-07,Nets,2021-01-08,Reggie Perry,placed on IL with left groin injury,1.0
8418,2021-01-07,Spurs,2021-01-27,Drew Eubanks,placed on IL with NBA health and safety protocols,20.0
8419,2021-01-07,Suns,2021-01-22,Jalen Smith,placed on IL with NBA health and safety protocols,15.0
8421,2021-01-08,Bucks,2021-02-03,Jaylen Adams,placed on IL,26.0
8422,2021-01-08,Celtics,2021-01-14,Grant Williams,placed on IL with NBA health and safety protocols,6.0
8424,2021-01-08,Celtics,2021-01-14,Tristan Thompson,placed on IL with NBA health and safety protocols,6.0
8425,2021-01-08,Jazz,2021-01-10,Joe Ingles,placed on IL with right Achilles injury,2.0
8426,2021-01-08,Lakers,2021-01-10,Anthony Davis,placed on IL with strained right adductor,2.0
8427,2021-01-08,Magic,season,Markelle Fultz,placed on IL with torn ACL in left knee (out for season),100.0
8428,2021-01-08,Mavericks,2021-01-27,Dorian Finney-Smith,placed on IL with NBA health and safety protocols,19.0
8429,2021-01-08,Mavericks,2021-01-18,Jalen Brunson,placed on IL with NBA health and safety protocols,10.0
8430,2021-01-08,Mavericks,2021-01-27,Josh Richardson,placed on IL with NBA health and safety protocols,19.0
8431,2021-01-08,Nets,2021-01-13,Tyler Johnson,placed on IL with NBA health and safety protocols,5.0
8432,2021-01-08,Rockets,2021-01-19,Brodric Thomas,placed on IL with sprained right ankle,11.0
8433,2021-01-09,76ers,2021-01-12,Ben Simmons,placed on IL with sore left knee,3.0
8434,2021-01-09,76ers,2021-01-11,Joel Embiid,placed on IL with back injury,2.0
8435,2021-01-09,76ers,2021-01-14,Tobias Harris,placed on IL with NBA health and safety protocols,5.0
8436,2021-01-09,Bucks,2021-01-11,Giannis Antetokounmpo,placed on IL with back spasms,2.0
8437,2021-01-09,Heat,2021-01-12,Gabe Vincent,placed on IL with sore right knee,3.0
8438,2021-01-10,Bulls,2021-01-15,Otto Porter Jr.,placed on IL with back injury,5.0
8439,2021-01-10,Hawks,2021-03-02,Bogdan Bogdanovic,placed on IL with sprained right knee,51.0
8440,2021-01-10,Lakers,2021-02-12,Jared Dudley,placed on IL with right calf injury,33.0
8441,2021-01-10,Mavericks,2021-02-01,Maximilian Kleber / Maxi Kleber,placed on IL with NBA health and safety protocols,22.0
8442,2021-01-10,Pistons,2021-01-16,Derrick Rose,placed on IL with sore left knee,6.0
8443,2021-01-10,Timberwolves,2021-01-13,Karl-Anthony Towns,placed on IL with left wrist injury,3.0
8444,2021-01-11,Cavaliers,2021-01-22,Darius Garland,placed on IL with strained right shoulder,11.0
8445,2021-01-11,Heat,2021-01-16,Goran Dragic,placed on IL with NBA health and safety protocols,5.0
8446,2021-01-11,Heat,2021-01-16,K.Z. Okpala,placed on IL with NBA health and safety protocols,5.0
8447,2021-01-11,Heat,2021-01-16,Kendrick Nunn,placed on IL with NBA health and safety protocols,5.0
8448,2021-01-11,Heat,2021-01-16,Maurice Harkless / Moe Harkless,placed on IL with NBA health and safety protocols,5.0
8449,2021-01-11,Kings,2021-01-13,Jahmi'us Ramsey,placed on IL,2.0
8450,2021-01-11,Knicks,2021-01-15,Reggie Bullock,placed on IL with right hip injury,4.0
8451,2021-01-11,Rockets,2021-01-26,Danuel House,placed on IL with NBA health and safety protocols,15.0
8452,2021-01-11,Wizards,2021-01-24,Russell Westbrook,placed on IL with left quadriceps injury,13.0
8453,2021-01-11,Wizards,season,Thomas Bryant,placed on IL with torn ACL in left knee (out for season),100.0
8454,2021-01-12,Jazz,2021-01-19,Joe Ingles,placed on IL with sore right Achilles,7.0
8455,2021-01-12,Jazz,2021-01-30,Trent Forrest,placed on IL,18.0
8456,2021-01-12,Lakers,2021-01-15,Wesley Matthews / Wes Matthews Jr.,placed on IL with right Achilles injury (DTD),3.0
8457,2021-01-12,Mavericks,2021-01-27,Dwight Powell,placed on IL with NBA health and safety protocols,15.0
8458,2021-01-12,Pelicans,2021-01-19,Lonzo Ball,placed on IL with knee injury,7.0
8459,2021-01-12,Spurs,2021-01-21,Keita Bates-Diop,placed on IL with upper respiratory infection,9.0
8460,2021-01-12,Warriors,2021-01-13,Eric Paschall,placed on IL with NBA health and safety protocols,1.0
8461,2021-01-13,Nets,2021-03-13,Caris LeVert,placed on IL,59.0
8462,2021-01-13,Nets,2021-01-20,Jarrett Allen,placed on IL,7.0
8463,2021-01-13,Nets,2021-01-16,Rodions Kurucs,placed on IL,3.0
8464,2021-01-13,Nets,2021-01-20,Taurean Prince,placed on IL,7.0
8465,2021-01-13,Pelicans,2021-01-15,Eric Bledsoe,placed on IL with right eye injury,2.0
8466,2021-01-13,Pelicans,2021-01-14,Zion Williamson,placed on IL with NBA health and safety protocols,1.0
8467,2021-01-14,76ers,2021-01-14,Matisse Thybulle,placed on IL with NBA health and safety protocols,0.0
8468,2021-01-14,76ers,2021-01-14,Shake Milton,placed on IL with NBA health and safety protocols,0.0
8469,2021-01-14,Bulls,2021-01-18,Devon Dotson,placed on IL with NBA health and safety protocols,4.0
8470,2021-01-14,Bulls,2021-01-18,Luke Kornet,placed on IL with NBA health and safety protocols,4.0
8471,2021-01-14,Celtics,2021-01-23,Carsen Edwards,placed on IL with NBA health and safety protocols,9.0
8472,2021-01-14,Kings,2021-01-30,Jahmi'us Ramsey,placed on IL with strained left groin,16.0
8473,2021-01-14,Pacers,2021-01-16,Victor Oladipo,placed on IL with NBA health and safety protocols,2.0
8474,2021-01-14,Timberwolves,2021-02-01,Juancho Hernangomez / Juan Hernangomez,placed on IL with NBA health and safety protocols,18.0
8475,2021-01-15,76ers,2021-01-19,Joel Embiid,placed on IL with sore right knee,4.0
8476,2021-01-15,Celtics,2021-01-25,Jayson Tatum,placed on IL with NBA health and safety protocols,10.0
8477,2021-01-15,Kings,2021-01-27,Hassan Whiteside,placed on IL with sore left hip,12.0
8478,2021-01-16,Blazers,2021-03-26,Jusuf Nurkic,placed on IL with fractured right wrist,69.0
8479,2021-01-16,Heat,2021-01-27,Avery Bradley,placed on IL with NBA health and safety protocols,11.0
8480,2021-01-16,Heat,2021-01-30,Jimmy Butler,placed on IL with NBA health and safety protocols,14.0
8481,2021-01-16,Pistons,2021-01-20,Frank Jackson,placed on IL with sprained left ankle,4.0
8482,2021-01-17,Celtics,2021-01-19,Tacko Fall,placed on IL with sprained left ankle,2.0
8484,2021-01-17,Grizzlies,2021-02-05,Jonas Valanciunas,placed on IL with NBA health and safety protocols,19.0
8485,2021-01-17,Jazz,2021-02-15,Elijah Hughes,placed on IL with sprained left ankle,29.0
8486,2021-01-17,Pacers,2021-01-20,JaKarr Sampson,placed on IL with sore back,3.0
8487,2021-01-17,Pacers,2021-01-22,Myles Turner,placed on IL with fractured right hand,5.0
8488,2021-01-17,Raptors,season,Alex Len,placed on IL for NBA health and safety protocols,100.0
8489,2021-01-17,Suns,2021-01-30,Damian Jones,placed on IL with NBA health and safety protocols,13.0
8490,2021-01-17,Suns,season,Dario Saric,placed on IL with NBA health and safety protocols,100.0
8491,2021-01-18,Blazers,2021-03-16,C.J. McCollum,placed on IL with fractured left foot,57.0
8492,2021-01-18,Bulls,2021-01-22,Otto Porter Jr.,placed on IL with strained lower back,4.0
8493,2021-01-18,Bulls,2021-01-22,Patrick Williams,placed on IL with bruised right hip,4.0
8494,2021-01-18,Rockets,2021-01-23,John Wall (Hildred),placed on IL with sore left knee,5.0
8496,2021-01-18,Timberwolves,2021-01-22,Ricky Rubio,placed on IL with NBA health and safety protocols (DTD),4.0
8497,2021-01-20,76ers,2021-01-29,(James) Mike Scott,placed on IL with right knee injury,9.0
8498,2021-01-20,76ers,2021-01-22,Seth Curry,placed on IL with conditioning,2.0
8499,2021-01-21,Knicks,2021-01-24,Austin Rivers,placed on IL with sore right Achilles,3.0
8500,2021-01-21,Rockets,2021-01-28,Christian Wood,placed on IL with sprained right ankle,7.0
8501,2021-01-21,Thunder,2021-01-28,Josh Hall,placed on IL with NBA health and safety protocols,7.0
8502,2021-01-22,Bulls,season,Adam Mokoka,placed on IL with concussion,100.0
8503,2021-01-22,Bulls,2021-01-23,Devon Dotson,placed on IL with NBA health and safety protocols,1.0
8504,2021-01-22,Bulls,2021-02-15,Wendell Carter Jr.,placed on IL with bruised right quadriceps,24.0
8505,2021-01-22,Celtics,2021-01-24,Aaron Nesmith,placed on IL with lower back spasms,2.0
8506,2021-01-22,Heat,2021-01-28,Tyler Herro,placed on IL with neck spasms,6.0
8507,2021-01-22,Nuggets,2021-01-27,Markus Howard,placed on IL,5.0
8508,2021-01-22,Raptors,2021-01-25,Kyle Lowry,placed on IL with toe injury,3.0
8509,2021-01-23,Celtics,2021-02-05,Payton Pritchard,placed on IL with sprained MCL in right knee,13.0
8510,2021-01-23,Pistons,2021-01-25,Blake Griffin,placed on IL with left knee injury,2.0
8511,2021-01-23,Pistons,2021-01-27,Derrick Rose,placed on IL with sore left knee,4.0
8512,2021-01-23,Rockets,2021-01-26,Victor Oladipo,placed on IL with right quadricep injury,3.0
8513,2021-01-23,Timberwolves,2021-01-29,D'Angelo Russell,placed on IL with bruised right quadriceps,6.0
8514,2021-01-24,Blazers,2021-01-25,Keljin Blevins,placed on IL,1.0
8515,2021-01-24,Cavaliers,2021-01-25,Lamar Stevens,placed on IL,1.0
8517,2021-01-24,Knicks,2021-01-31,Reggie Bullock,placed on IL with sore neck,7.0
8518,2021-01-24,Raptors,2021-01-27,Pascal Siakam,placed on IL with left knee injury,3.0
8519,2021-01-24,Wizards,2021-01-28,Davis Bertans,placed on IL with NBA health and safety protocols,4.0
8520,2021-01-24,Wizards,2021-01-30,Deni Avdija,placed on IL with NBA health and safety protocols,6.0
