,Date,Team,Acquired,Relinquished,Notes
7187,2019-02-25,Blazers,2019-12-31,Gary Trent Jr.,placed on IL
7188,2019-02-25,Bucks,2019-12-31,George Hill,placed on IL with strained left groin
7189,2019-02-25,Bucks,2019-12-31,Giannis Antetokounmpo,placed on IL with sore right knee
7190,2019-02-25,Bucks,2019-12-31,Sterling Brown,placed on IL with right wrist injury
7191,2019-02-25,Bulls,2019-12-31,Kris Dunn,placed on IL with migraine headache
7192,2019-02-25,Bulls,2019-12-31,Otto Porter Jr.,placed on IL with lower leg injury
7193,2019-02-25,Warriors,2019-12-31,Jacob Evans,placed on IL
7194,2019-02-25,Warriors,2019-12-31,Jacob Evans,placed on IL
7196,2019-02-27,Celtics,2019-12-31,Terry Rozier,placed on IL with sore left knee
7197,2019-02-27,Hawks,2019-12-31,Alex Poythress,placed on IL
7199,2019-02-27,Pacers,2019-12-31,Domantas Sabonis / Domas Sabonis,placed on IL with sprained left ankle
7200,2019-02-27,Pacers,2019-12-31,Edmond Sumner,placed on IL
7201,2019-02-27,Timberwolves,2019-12-31,Jeff Teague,placed on IL with sore left knee
7202,2019-02-27,Warriors,2019-12-31,DeMarcus Cousins,placed on IL
7203,2019-02-28,76ers,2019-12-31,Boban Marjanovic,placed on IL with right knee injury
7204,2019-02-28,Jazz,2019-12-31,Raulzinho Neto / Raul Neto,placed on IL with left hamstring injury
7205,2019-02-28,Jazz,2019-12-31,Ricky Rubio,placed on IL with left hamstring injury
7206,2019-02-28,Timberwolves,2019-12-31,Luol Deng,placed on IL with left Achilles injury (out for season)
7208,2019-02-28,Warriors,2019-12-31,Kevin Durant,placed on IL
7210,2019-03-01,Kings,2019-12-31,Marvin Bagley III,placed on IL with sprained left knee
7211,2019-03-01,Lakers,2019-12-31,Lance Stephenson,placed on IL with sprained toe
7212,2019-03-02,Bucks,2019-12-31,Malcolm Brogdon,placed on IL with right foot injury
7213,2019-03-02,Heat,2019-12-31,Hassan Whiteside,placed on IL with strained left hip
7214,2019-03-02,Pelicans,2019-12-31,Anthony Davis,placed on IL
7215,2019-03-02,Pistons,2019-12-31,Jon Leuer,placed on IL
7216,2019-03-03,Blazers,2019-12-31,Gary Trent Jr.,placed on IL
7217,2019-03-03,Cavaliers,2019-12-31,Ante Zizic,placed on IL with concussion
7218,2019-03-03,Celtics,2019-12-31,Guerschon Yabusele,placed on IL
7219,2019-03-03,Hawks,2019-12-31,Omari Spellman,placed on IL with sprained left ankle (out for season)
7220,2019-03-03,Pistons,2019-12-31,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL
7221,2019-03-04,Heat,2019-12-31,Goran Dragic,placed on IL with strained left calf
7222,2019-03-04,Lakers,2019-12-31,Tyson Chandler,placed on IL with stiff neck
7223,2019-03-04,Nets,2019-12-31,Treveon Graham,placed on IL with sore back
7224,2019-03-04,Pelicans,2019-12-31,Jahlil Okafor,placed on IL with sprained left ankle
7225,2019-03-05,Magic,2019-12-31,Terrence Ross,placed on IL with left Achilles injury
7226,2019-03-05,Thunder,2019-12-31,Hamidou Diallo,placed on IL
7227,2019-03-05,Warriors,2019-12-31,Kevon Looney,placed on IL with pelvic injury
7228,2019-03-05,Warriors,2019-12-31,Klay Thompson,placed on IL with sore right knee
7229,2019-03-06,Celtics,2019-12-31,Kyrie Irving,placed on IL with left thigh injury
7230,2019-03-06,Hawks,2019-12-31,Dewayne Dedmon,placed on IL with bruised right knee
7231,2019-03-06,Lakers,2019-12-31,Kyle Kuzma,placed on IL with sprained right ankle
7232,2019-03-06,Mavericks,2019-12-31,Maximilian Kleber / Maxi Kleber,placed on IL with left knee injury
7233,2019-03-06,Pistons,2019-12-31,Zaur Pachulia / Zaza Pachulia,placed on IL with right Achilles injury
7234,2019-03-06,Spurs,2019-12-31,Jakob Poeltl,placed on IL with left hamstring injury
7235,2019-03-08,Cavaliers,2019-12-31,Matthew Dellavedova,placed on IL with concussion (out for season)
7236,2019-03-08,Hornets,2019-12-31,Bismack Biyombo,placed on IL with sprained left knee
7237,2019-03-08,Jazz,2019-12-31,Ricky Rubio,placed on IL with hip injury
7238,2019-03-08,Pelicans,2019-12-31,Jrue Holiday,placed on IL with strained lower abdominal (out for season)
7239,2019-03-09,Blazers,2019-12-31,Evan Turner,placed on IL with left knee injury
7240,2019-03-09,Blazers,2019-12-31,Gary Trent Jr.,placed on IL
7241,2019-03-09,Hawks,2019-12-31,Alex Poythress,placed on IL with sprained right ankle (out for season)
7242,2019-03-09,Hornets,2019-12-31,(William) Tony Parker,placed on IL
7243,2019-03-09,Hornets,2019-12-31,Michael Kidd-Gilchrist,placed on IL with strained left knee
7244,2019-03-09,Lakers,2019-12-31,Brandon Ingram,placed on IL with blood clot in right arm (out for season)
7245,2019-03-10,Magic,2019-12-31,Isaiah Briscoe,placed on IL with right knee injury
7246,2019-03-10,Mavericks,2019-12-31,Kostas Antetokounmpo,placed on IL
7248,2019-03-10,Pelicans,2019-12-31,E'Twaun Moore,placed on IL with bruised left quadricep (out for season)
7249,2019-03-10,Pistons,2019-12-31,Bruce Brown,placed on IL with sprained right ankle
7251,2019-03-10,Timberwolves,2019-12-31,Andrew Wiggins,placed on IL with bruised left quadricep
7252,2019-03-10,Timberwolves,2019-12-31,Karl-Anthony Towns,placed on IL with right knee inflammation
7253,2019-03-11,Celtics,2019-12-31,Jayson Tatum,placed on IL with sore right shoulder
7256,2019-03-12,Blazers,2019-12-31,Rodney Hood,placed on IL with right hip injury
7257,2019-03-12,Bulls,2019-12-31,Zach LaVine,placed on IL with right knee injury
7258,2019-03-12,Cavaliers,2019-12-31,Larry Nance Jr.,placed on IL with rib injury
7259,2019-03-12,Lakers,2019-12-31,Lance Stephenson,placed on IL with sprained toe
7260,2019-03-12,Timberwolves,2019-12-31,Jeff Teague,placed on IL with left foot injury (out for season)
7261,2019-03-13,Nets,2019-12-31,DeMarre Carroll,placed on IL with hyperextended left knee
7262,2019-03-13,Warriors,2019-12-31,Kevin Durant,placed on IL with sprained right ankle
7265,2019-03-14,Nuggets,2019-12-31,Torrey Craig,placed on IL with sprained left shoulder
7266,2019-03-14,Raptors,2019-12-31,Kyle Lowry,placed on IL with sprained left ankle
7267,2019-03-14,Timberwolves,2019-12-31,Derrick Rose,placed on IL with sore right elbow
7268,2019-03-15,Blazers,2019-12-31,Gary Trent Jr.,placed on IL
7269,2019-03-15,Blazers,2019-12-31,Maurice Harkless / Moe Harkless,placed on IL with left knee injury
7270,2019-03-15,Hornets,2019-12-31,Cody Zeller,placed on IL with sore left knee (out for season)
7271,2019-03-15,Hornets,2019-12-31,Shelvin Mack,placed on IL
7272,2019-03-15,Knicks,2019-12-31,Dennis Smith Jr.,placed on IL with sore lower back
7273,2019-03-15,Knicks,2019-12-31,Mario Hezonja,placed on IL with bruised left leg
7274,2019-03-15,Lakers,2019-12-31,LeBron James,placed on IL
7275,2019-03-15,Pistons,2019-12-31,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL
7277,2019-03-16,Jazz,2019-12-31,Dante Exum,placed on IL with right knee injury (out for season)
7278,2019-03-16,Jazz,2019-12-31,Thabo Sefolosha,placed on IL with left hamstring injury
7279,2019-03-16,Mavericks,2019-12-31,Luka Doncic,placed on IL with bruised right knee
7280,2019-03-16,Nets,2019-12-31,Allen Crabbe,placed on IL with sore right knee (out for season)
7281,2019-03-16,Nets,2019-12-31,Shabazz Napier,placed on IL with right hamstring injury
7282,2019-03-17,Bucks,2019-12-31,Malcolm Brogdon,placed on IL with right foot injury
7283,2019-03-17,Heat,2019-12-31,Justise Winslow,placed on IL with bruised right thigh
7284,2019-03-17,Knicks,2019-12-31,Noah Vonleh,placed on IL with sprained right ankle (out for season)
7285,2019-03-17,Lakers,2019-12-31,Lance Stephenson,placed on IL with sprained toe
7286,2019-03-18,Blazers,2019-12-31,C.J. McCollum,placed on IL with left knee injury
7287,2019-03-18,Bulls,2019-12-31,Otto Porter Jr.,placed on IL with strained rotator cuff in right shoulder (out for season)
7288,2019-03-18,Celtics,2019-12-31,Gordon Hayward,placed on IL with concussion
7289,2019-03-18,Heat,2019-12-31,Rodney McGruder,placed on IL with sore left knee
7290,2019-03-18,Mavericks,2019-12-31,Kostas Antetokounmpo,placed on IL
7291,2019-03-18,Pistons,2019-12-31,Blake Griffin,placed on IL
7292,2019-03-18,Suns,2019-12-31,Kelly Oubre Jr.,placed on IL with sprained left thumb (out for season)
7293,2019-03-18,Suns,2019-12-31,Richaun Holmes,placed on IL with strained right quadriceps
7294,2019-03-18,Warriors,2019-12-31,Andre Iguodala,placed on IL with dental ailment
7295,2019-03-18,Warriors,2019-12-31,DeMarcus Cousins,placed on IL with sore right ankle
7297,2019-03-19,Bucks,2019-12-31,Pau Gasol,placed on IL with sore left ankle (out for season)
7298,2019-03-19,Hornets,2019-12-31,(William) Tony Parker,placed on IL
7299,2019-03-19,Lakers,2019-12-31,LeBron James,placed on IL with left groin injury
7301,2019-03-19,Pacers,2019-12-31,Darren Collison,placed on IL with bruised right quadriceps
7302,2019-03-19,Timberwolves,2019-12-31,Derrick Rose,placed on IL with sore right elbow (out for season)
7303,2019-03-20,Bucks,2019-12-31,Nikola Mirotic,placed on IL with fractured left thumb
7304,2019-03-20,Grizzlies,2019-12-31,C.J. Miles,placed on IL with left foot injury (out for season)
7305,2019-03-20,Knicks,2019-12-31,Allonzo Trier,placed on IL with strained left calf (out for season)
7306,2019-03-20,Mavericks,2019-12-31,Maximilian Kleber / Maxi Kleber,placed on IL with sprained left wrist
7307,2019-03-20,Raptors,2019-12-31,Kyle Lowry,placed on IL with sprained right ankle
7308,2019-03-20,Wizards,2019-12-31,Jordan McRae,placed on IL
7309,2019-03-21,Mavericks,2019-12-31,Tim Hardaway Jr.,placed on IL with tibia injury (out for season)
7310,2019-03-21,Suns,2019-12-31,Tyler Johnson,placed on IL with sore right knee (out for season)
7311,2019-03-22,Grizzlies,2019-12-31,Avery Bradley,placed on IL with right shin injury (out for season)
7312,2019-03-22,Lakers,2019-12-31,Josh Hart,placed on IL with right knee tendinitis (out for season)
7313,2019-03-22,Lakers,2019-12-31,Mike Muscala,placed on IL with sore right ankle
7314,2019-03-22,Magic,2019-12-31,Melvin Frazier Jr.,placed on IL
7315,2019-03-22,Raptors,2019-12-31,Chris Boucher,placed on IL
7316,2019-03-23,Celtics,2019-12-31,Al Horford,placed on IL with sore left knee
7317,2019-03-23,Celtics,2019-12-31,Aron Baynes,placed on IL with sprained left ankle
7319,2019-03-23,Kings,2019-12-31,Harry Giles,placed on IL with left thigh injury (out for season)
7321,2019-03-23,Suns,2019-12-31,Josh Jackson,placed on IL with sprained right ankle
7322,2019-03-23,Warriors,2019-12-31,Stephen Curry,placed on IL
7323,2019-03-23,Wizards,2019-12-31,Trevor Ariza,placed on IL with strained left groin
7324,2019-03-24,Celtics,2019-12-31,Jayson Tatum,placed on IL with bruised lower back
7325,2019-03-24,Celtics,2019-12-31,Robert Williams III,placed on IL with bruised lower back
7326,2019-03-24,Lakers,2019-12-31,Reggie Bullock,placed on IL with right foot injury
7327,2019-03-24,Warriors,2019-12-31,DeMarcus Cousins,placed on IL
7328,2019-03-25,76ers,2019-12-31,Ben Simmons,placed on IL with gastroenteritis
7329,2019-03-25,76ers,2019-12-31,James Ennis,placed on IL with bruised right quadriceps
7330,2019-03-25,Grizzlies,2019-12-31,Joakim Noah,placed on IL with sore right knee (out for season)
7331,2019-03-26,Bucks,2019-12-31,Tony Snell,placed on IL with sprained left ankle
7332,2019-03-26,Clippers,2019-12-31,Landry Shamet,placed on IL with left ankle injury
7333,2019-03-26,Hornets,2019-12-31,Michael Kidd-Gilchrist,placed on IL with concussion
7334,2019-03-26,Mavericks,2019-12-31,Kostas Antetokounmpo,placed on IL
7335,2019-03-26,Pistons,2019-12-31,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL
7336,2019-03-26,Rockets,2019-12-31,Gerald Green (b),placed on IL with strained left adductor
7337,2019-03-26,Rockets,2019-12-31,Kenneth Faried,placed on IL with sore left knee
7338,2019-03-27,Blazers,2019-12-31,Jusuf Nurkic,placed on IL with fractured lower left leg (out for season)
7339,2019-03-27,Bulls,2019-12-31,Lauri Markkanen,placed on IL with fatigue (out for season)
7340,2019-03-27,Bulls,2019-12-31,Zach LaVine,placed on IL with bruised right thigh (out for season)
7341,2019-03-27,Lakers,2019-12-31,LeBron James,placed on IL
7343,2019-03-27,Pacers,2019-12-31,Alize Johnson,placed on IL
7344,2019-03-28,Bucks,2019-12-31,Donte DiVincenzo,placed on IL with heel injury (out for season)
7345,2019-03-28,Clippers,2019-12-31,Patrick Beverley,placed on IL with hright hip pointer
7346,2019-03-28,Raptors,2019-12-31,Ogugua Anunoby / O.G. Anunoby,placed on IL with concussion
7347,2019-03-28,Rockets,2019-12-31,Isaiah Hartenstein,placed on IL
7348,2019-03-29,Hawks,2019-12-31,Taurean Prince,placed on IL with foot injury
7349,2019-03-29,Knicks,2019-12-31,Frank Ntilikina,placed on IL with groin injury (out for season)
7350,2019-03-29,Wizards,2019-12-31,Trevor Ariza,placed on IL with strained left groin (out for season)
7351,2019-03-30,Celtics,2019-12-31,Al Horford,placed on IL with sore left knee
7352,2019-03-30,Celtics,2019-12-31,Kyrie Irving,placed on IL with sore lower back
7353,2019-03-30,Clippers,2019-12-31,Danilo Gallinari,placed on IL with sore left ankle
7354,2019-03-30,Raptors,2019-12-31,Patrick McCaw,placed on IL with sprained right thumb
7355,2019-03-30,Suns,2019-12-31,Richaun Holmes,placed on IL with migraine headache
7356,2019-03-31,Hawks,2019-12-31,Dewayne Dedmon,placed on IL with sore left ankle (out for season)
7358,2019-03-31,Lakers,2019-12-31,LeBron James,placed on IL with left groin injury (out for season)
7359,2019-03-31,Mavericks,2019-12-31,Luka Doncic,placed on IL with bruised right thigh
7360,2019-04-01,76ers,2019-12-31,Jimmy Butler,placed on IL with back injury
7361,2019-04-01,Celtics,2019-12-31,Jaylen Brown,placed on IL with lower back spasms
7362,2019-04-01,Jazz,2019-12-31,Derrick Favors,placed on IL with back spasms
7363,2019-04-01,Jazz,2019-12-31,Kyle Korver,placed on IL with sore right knee
7364,2019-04-01,Knicks,2019-12-31,Dennis Smith Jr.,placed on IL with sore lower back
7365,2019-04-01,Mavericks,2019-12-31,Kostas Antetokounmpo,placed on IL
7366,2019-04-01,Pacers,2019-12-31,Darren Collison,placed on IL with groin injury
7367,2019-04-01,Pacers,2019-12-31,Wesley Matthews / Wes Matthews Jr.,placed on IL with strained right hamstring
7368,2019-04-01,Pistons,2019-12-31,Blake Griffin,placed on IL with sore left knee
7369,2019-04-01,Pistons,2019-12-31,Luke Kennard,placed on IL with sore right foot
7370,2019-04-01,Suns,2019-12-31,Deandre Ayton,placed on IL with sprained left ankle (out for season)
7371,2019-04-03,Celtics,2019-12-31,Marcus Morris,placed on IL with sore left knee
7372,2019-04-03,Clippers,2019-12-31,Patrick Beverley,placed on IL with right hip pointer
7373,2019-04-03,Grizzlies,2019-12-31,Jonas Valanciunas,placed on IL with sprained right ankle (out for season)
7374,2019-04-03,Heat,2019-12-31,Derrick Jones Jr.,placed on IL with right knee injury
7375,2019-04-03,Hornets,2019-12-31,Marvin Williams,placed on IL with right foot injury
7376,2019-04-03,Jazz,2019-12-31,Jae Crowder,placed on IL with bruised right quadriceps
7377,2019-04-03,Jazz,2019-12-31,Ricky Rubio,placed on IL with right hamstring injury
7378,2019-04-03,Knicks,2019-12-31,Kadeem Allen,placed on IL with concussion (out for season)
7379,2019-04-03,Mavericks,2019-12-31,Dorian Finney-Smith,placed on IL with mouth injury
7380,2019-04-03,Pistons,2019-12-31,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL (out for season)
7381,2019-04-03,Timberwolves,2019-12-31,Taj Gibson,placed on IL with strained left calf
7382,2019-04-04,76ers,2019-12-31,James Ennis,placed on IL with bruised right quadriceps (out for season)
7383,2019-04-04,76ers,2019-12-31,Jimmy Butler,placed on IL with back injury
7384,2019-04-04,Lakers,2019-12-31,Kyle Kuzma,placed on IL with left foot injury (out for season)
7385,2019-04-04,Warriors,2019-12-31,Andre Iguodala,placed on IL with toe injury
7386,2019-04-05,Hawks,2019-12-31,Kent Bazemore,placed on IL with strained left adductor
7387,2019-04-05,Heat,2019-12-31,Josh Richardson,placed on IL with strained left hip (out for season)
7388,2019-04-05,Jazz,2019-12-31,Raulzinho Neto / Raul Neto,placed on IL with sore left ankle
7389,2019-04-05,Mavericks,2019-12-31,Luka Doncic,placed on IL with bruised right thigh
7390,2019-04-05,Spurs,2019-12-31,Marco Belinelli,placed on IL with sore left hip
7391,2019-04-07,Blazers,2019-12-31,Gary Trent Jr.,placed on IL with gastroenteritis
7392,2019-04-07,Celtics,2019-12-31,Guerschon Yabusele,placed on IL
7393,2019-04-07,Jazz,2019-12-31,Ricky Rubio,placed on IL with bruised left quadricep
7394,2019-04-07,Kings,2019-12-31,Kosta Koufos,placed on IL with strained left calf (out for season)
7395,2019-04-07,Knicks,2019-12-31,Emmanuel Mudiay,placed on IL with sore left shoulder (out for season)
7396,2019-04-07,Mavericks,2019-12-31,Maximilian Kleber / Maxi Kleber,placed on IL with bruised right knee
7397,2019-04-07,Pacers,2019-12-31,Tyreke Evans,placed on IL with sore right knee
7398,2019-04-09,76ers,2019-12-31,J.J. Redick,placed on IL with back injury
7399,2019-04-09,76ers,2019-12-31,Joel Embiid,placed on IL with sore left knee
7400,2019-04-09,76ers,2019-12-31,Mike Scott,placed on IL with tightness in lower back
7401,2019-04-09,Celtics,2019-12-31,Al Horford,placed on IL with sore left knee
7402,2019-04-09,Celtics,2019-12-31,Aron Baynes,placed on IL with sore left ankle
7403,2019-04-09,Celtics,2019-12-31,Gordon Hayward,placed on IL with sore left ankle
7404,2019-04-09,Celtics,2019-12-31,Kyrie Irving,placed on IL with bruised right knee
7405,2019-04-09,Celtics,2019-12-31,Marcus Morris,placed on IL with right knee injury
7406,2019-04-09,Celtics,2019-12-31,Marcus Smart,placed on IL with torn left oblique
7408,2019-04-09,Lakers,2019-12-31,Lance Stephenson,placed on IL with sore left foot (out for season)
7409,2019-04-09,Mavericks,2019-12-31,Courtney Lee,placed on IL with bruised left hip
7411,2019-04-09,Warriors,2019-12-31,Klay Thompson,placed on IL with sore right knee
7412,2019-04-10,76ers,2019-12-31,Ben Simmons,placed on IL with dental ailment
7413,2019-04-10,76ers,2019-12-31,Jimmy Butler,placed on IL with tightness in lower back
7414,2019-04-10,Bulls,2019-12-31,Kris Dunn,placed on IL with strained back (out for season)
7415,2019-04-10,Hornets,2019-12-31,Marvin Williams,placed on IL (out for season)
7416,2019-04-10,Jazz,2019-12-31,Donovan Mitchell,placed on IL with thoracic spasm (out for season)
7417,2019-04-10,Jazz,2019-12-31,Rudy Gobert,placed on IL with sore left ankle (out for season)
7418,2019-04-10,Magic,2019-12-31,Jonathan Isaac,placed on IL with concussion
7419,2019-04-10,Mavericks,2019-12-31,Maximilian Kleber / Maxi Kleber,placed on IL with sore left knee (out for season)
7420,2019-04-10,Nets,2019-12-31,DeMarre Carroll,placed on IL with sprained right wrist
7421,2019-04-10,Nets,2019-12-31,Joe Harris,placed on IL with sore right foot
7422,2019-04-10,Pacers,2019-12-31,Myles Turner,placed on IL with sore right ankle
7423,2019-04-10,Pacers,2019-12-31,Wesley Matthews / Wes Matthews Jr.,placed on IL with toe injury
7424,2019-04-10,Pistons,2019-12-31,Blake Griffin,placed on IL with sore left knee
7426,2019-04-10,Thunder,2019-12-31,Paul George,placed on IL with sore right shoulder
7427,2019-04-10,Timberwolves,2019-12-31,Jerryd Bayless,placed on IL with right ankle injury (out for season)
7428,2019-04-10,Timberwolves,2019-12-31,Karl-Anthony Towns,placed on IL with right knee inflammation (out for season)
7429,2019-04-10,Warriors,2019-12-31,Draymond Green,placed on IL with sore left knee
7430,2019-04-10,Warriors,2019-12-31,Shaun Livingston,placed on IL with sore left knee
7431,2019-04-10,Warriors,2019-12-31,Stephen Curry,placed on IL with sprained right ankle
7432,2019-04-13,Raptors,2019-12-31,Ogugua Anunoby / O.G. Anunoby,placed on IL with appendectomy
7433,2019-04-15,Nets,2019-12-31,Jared Dudley,placed on IL with right calf injury
7434,2019-04-16,Thunder,2019-12-31,Hamidou Diallo,placed on IL with sore right elbow (out for season)
7435,2019-04-18,Warriors,2019-12-31,DeMarcus Cousins,placed on IL with torn left quadriceps
7436,2019-04-19,Raptors,2019-12-31,Chris Boucher,placed on IL with back spasms
7437,2019-04-20,Nets,2019-12-31,Ed Davis (a),placed on IL with right ankle injury (out for season)
7438,2019-04-21,Celtics,2019-12-31,Guerschon Yabusele,placed on IL with sore lower back
7439,2019-04-27,76ers,2019-12-31,Mike Scott,placed on IL with right foot injury
7441,2019-05-02,Raptors,2019-12-31,Jeremy Lin,placed on IL with back spasms
7442,2019-05-06,Rockets,2019-12-31,Danuel House,placed on IL with toe injury
7443,2019-05-10,Warriors,2019-12-31,Kevin Durant,placed on IL with strained right calf
7444,2019-05-20,Warriors,2019-12-31,Andre Iguodala,placed on IL with left calf injury
7445,2019-06-05,Warriors,2019-12-31,Kevon Looney,placed on IL with fractured collarbone
7446,2019-06-13,Warriors,2019-12-31,Kevin Durant,placed on IL with torn right Achilles tendon (out for season)
7447,2019-07-01,76ers,2019-12-31,Amir Johnson,placed on IL
7448,2019-07-01,Wizards,2019-12-31,Jeff Green,placed on IL with returned to lineup
7449,2019-10-01,Wizards,2019-12-31,John Wall (Hildred),placed on IL recovering from torn left Achilles tendon (out for season)
7450,2019-10-21,Raptors,2019-12-31,Patrick McCaw,placed on IL with sore left knee
7451,2019-10-21,Raptors,2019-12-31,Rondae Hollis-Jefferson,placed on IL with left groin injury
7452,2019-10-22,Clippers,2019-12-31,Paul George,placed on IL with right shoulder injury
7453,2019-10-22,Clippers,2019-12-31,Rodney McGruder,placed on IL with sprained right ankle
7454,2019-10-22,Lakers,2019-12-31,DeMarcus Cousins,placed on IL recovering from surery on left knee to repair torn ACL
7455,2019-10-22,Lakers,2019-12-31,Kyle Kuzma,placed on IL with stress reaction in left ankle/foot
7456,2019-10-22,Lakers,2019-12-31,Rajon Rondo,placed on IL with right calf injury
7458,2019-10-22,Suns,2019-12-31,Cameron Johnson,placed on IL with left calf injury
7459,2019-10-23,76ers,2019-12-31,Zhaire Smith,placed on IL
7460,2019-10-23,Blazers,2019-12-31,Jusuf Nurkic,placed on IL
7461,2019-10-23,Blazers,2019-12-31,Pau Gasol,placed on IL with left foot injury
7462,2019-10-23,Bulls,2019-12-31,Adam Mokoka,placed on IL
7463,2019-10-23,Bulls,2019-12-31,Chandler Hutchison,placed on IL with strained left hamstring
7464,2019-10-23,Bulls,2019-12-31,Cristiano Felicio,placed on IL
7465,2019-10-23,Bulls,2019-12-31,Max Strus,placed on IL
7466,2019-10-23,Cavaliers,2019-12-31,Ante Zizic,placed on IL with left foot injury
7467,2019-10-23,Cavaliers,2019-12-31,John Henson,placed on IL with sprained right ankle
7468,2019-10-23,Celtics,2019-12-31,Romeo Langford,placed on IL with sore right knee
7469,2019-10-23,Grizzlies,2019-12-31,Andre Iguodala,placed on IL
7470,2019-10-23,Heat,2019-12-31,Dion Waiters,placed on IL
7471,2019-10-23,Heat,2019-12-31,James Johnson,placed on IL for conditioning
7472,2019-10-23,Heat,2019-12-31,Udonis Haslem,placed on IL with sprained left wrist (DTD)
7473,2019-10-23,Jazz,2019-12-31,Dante Exum,placed on IL with right knee injury
7474,2019-10-23,Kings,2019-12-31,Harry Giles,placed on IL with sore left knee
7475,2019-10-23,Knicks,2019-12-31,Kadeem Allen,placed on IL with sore right knee
7476,2019-10-23,Knicks,2019-12-31,Mitchell Robinson,placed on IL with sprained right ankle
7478,2019-10-23,Mavericks,2019-12-31,Dwight Powell,placed on IL with strained left hamstring
7479,2019-10-23,Mavericks,2019-12-31,Ryan Broekhoff,placed on IL with sprained right ankle
7480,2019-10-23,Nets,2019-12-31,Nicolas Claxton,placed on IL
7481,2019-10-23,Nuggets,2019-12-31,Bol Bol,placed on IL with left foot injury
7482,2019-10-23,Pistons,2019-12-31,Blake Griffin,placed on IL with left hamstring injury
7483,2019-10-23,Pistons,2019-12-31,Jordan Bone,placed on IL
7484,2019-10-23,Pistons,2019-12-31,Sekou Doumbouya,placed on IL
7485,2019-10-23,Suns,2019-12-31,Jalen Lecque,placed on IL
7486,2019-10-23,Suns,2019-12-31,Ty Jerome,placed on IL with sprained right ankle
7487,2019-10-23,Thunder,2019-12-31,Andre Roberson,placed on IL with left knee injury
7488,2019-10-23,Timberwolves,2019-12-31,Keita Bates-Diop,placed on IL
7489,2019-10-23,Timberwolves,2019-12-31,Naz Reid,placed on IL with sore right shoulder
7490,2019-10-23,Wizards,2019-12-31,C.J. Miles,placed on IL with left foot injury
7491,2019-10-23,Wizards,2019-12-31,Ian Mahinmi,placed on IL with right Achilles injury
7492,2019-10-23,Wizards,2019-12-31,Troy Brown Jr.,placed on IL with strained left calf
7493,2019-10-24,Bucks,2019-12-31,Dragan Bender,placed on IL
7494,2019-10-24,Bucks,2019-12-31,Frank Mason,placed on IL
7495,2019-10-24,Hawks,2019-12-31,Allen Crabbe,placed on IL with right knee injury
7496,2019-10-24,Hawks,2019-12-31,Chandler Parsons,placed on IL with knee injury
7497,2019-10-24,Rockets,2019-12-31,Nene / Nene Hilario / Maybyner Hilario,placed on IL with adductor injury
7498,2019-10-24,Warriors,2019-12-31,Alec Burks,placed on IL with sprained right ankle
7499,2019-10-24,Warriors,2019-12-31,Willie Cauley-Stein,placed on IL with left foot injury
7500,2019-10-25,Celtics,2019-12-31,Enes Kanter,placed on IL with bruised left knee
7501,2019-10-25,Hornets,2019-12-31,Nicolas Batum,placed on IL with fractured finger
7502,2019-10-25,Jazz,2019-12-31,Bojan Bogdanovic,placed on IL with sprained left ankle
7503,2019-10-25,Kings,2019-12-31,Marvin Bagley III,placed on IL with fractured right thumb
7504,2019-10-25,Mavericks,2019-12-31,Isaiah Roby,placed on IL
7505,2019-10-26,76ers,2019-12-31,Joel Embiid,placed on IL with sprained right ankle
7506,2019-10-26,Celtics,2019-12-31,Daniel Theis,placed on IL with sprained left ankle
7507,2019-10-26,Celtics,2019-12-31,Tacko Fall,placed on IL with concussion
7508,2019-10-26,Pacers,2019-12-31,Jeremy Lamb,placed on IL with right hip pointer
7509,2019-10-26,Pelicans,2019-12-31,Jrue Holiday,placed on IL with sprained left knee
7510,2019-10-26,Pistons,2019-12-31,Reggie Jackson (Shon),placed on IL with back injury
7511,2019-10-26,Suns,2019-12-31,Ricky Rubio,placed on IL with bruised left knee
7512,2019-10-27,Heat,2019-12-31,Derrick Jones Jr.,placed on IL with strained left groin
7513,2019-10-27,Warriors,2019-12-31,Kevon Looney,placed on IL with neuropathy
7514,2019-10-28,Blazers,2019-12-31,Zach Collins,placed on IL with left shoulder injury
7515,2019-10-28,Cavaliers,2019-12-31,John Henson,placed on IL with strained right hamstring
7516,2019-10-28,Pistons,2019-12-31,Jordan Bone,placed on IL
7517,2019-10-28,Suns,2019-12-31,Jared Harper,placed on IL
7518,2019-10-29,Hawks,2019-12-31,Evan Turner,placed on IL with left Achilles injury
7519,2019-10-29,Knicks,2019-12-31,Elfrid Payton,placed on IL with strained right hamstring
7520,2019-10-29,Mavericks,2019-12-31,Ryan Broekhoff,placed on IL
7521,2019-10-30,76ers,2019-12-31,Shake Milton,placed on IL with left knee injury
7523,2019-10-30,Clippers,2019-12-31,Kawhi Leonard,placed on IL
7524,2019-10-30,Pacers,2019-12-31,Edmond Sumner,placed on IL with fractured right hand
7525,2019-10-30,Thunder,2019-12-31,Steven Adams,placed on IL with bruised left knee
7526,2019-10-30,Warriors,2019-12-31,Jacob Evans,placed on IL with strained left adductor
